episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
2887,1000,2102385,-0.05677914192697609,0.006190299300845561,0,-11.93092966079712,0.18373336449544878,1000000
2888,1000,2103385,-0.3960723451951522,0.022939930907807295,0,-12.01117675113678,0.15598864968772977,1000000
2889,1000,2104385,-0.07881455121823007,0.007197862383390659,0,-12.10028021144867,0.17577472159825266,1000000
2890,1000,2105385,-0.42263118343969325,0.02377539044241273,0,-12.164097034454345,0.182217286282219,1000000
2891,1000,2106385,-0.0035874201629245324,0.0013909705197867636,0,-12.225054407119751,0.1586505485996604,1000000
2892,19,2106404,-0.001610606859389061,0.0006096945146136573,1,-12.247881487796182,0.09342443609708234,1000000
2893,1000,2107404,-0.15532470887416092,0.011861623265359616,0,-12.301854660034179,0.16255037524458021,1000000
2894,134,2107538,-0.0033189219619445586,0.0006699036984744234,1,-12.345480434930147,0.1935354775832549,1000000
2895,1000,2108538,-0.03400478056298274,0.005114795723199053,0,-12.389230005264283,0.18121561723109333,1000000
2896,158,2108696,-0.005189459702034389,0.000999825348989954,1,-12.420743924153003,0.18489456473837926,1000000
2897,1000,2109696,-0.014352375398483127,0.0013538861386795929,0,-12.474414724349975,0.173437016364187,1000000
2898,1000,2110696,-0.0530618514054848,0.007280418832039844,0,-12.549877393722534,0.1761773934289813,1000000
2899,1000,2111696,-0.0235864585010674,0.004843906284577697,0,-12.599584698677063,0.19167792025581,1000000
2900,1000,2112696,-0.056481693141596234,0.007281966871618438,0,-12.642383878707886,0.24151963407266885,1000000
2901,1000,2113696,-0.36866591495508755,0.02278191182479243,0,-12.714741375923158,0.19791102328896523,1000000
2902,1000,2114696,-0.02733824348206809,0.005022591584426059,0,-12.757891454696654,0.21190211758669467,1000000
2903,54,2114750,-0.001494188835256698,0.0005555321451728287,1,-12.775088769418222,0.34580473387958827,1000000
2904,1000,2115750,-0.063650562101387,0.008304350642986194,0,-12.826242879867554,0.21345565334055572,1000000
2905,1000,2116750,-0.030809542906616583,0.005551849096285776,0,-12.873963862419128,0.2009186364021152,1000000
2906,1000,2117750,-0.025373651753994145,0.005027157659331961,0,-12.922410877227783,0.18502818364091217,1000000
2907,1000,2118750,-0.048415548862287265,0.00620572532738402,0,-12.957953562736511,0.19151187994889915,1000000
2908,1000,2119750,-0.019552976942650648,0.0040365445793139835,0,-13.010359259605409,0.2049781283820048,1000000
2909,1000,2120750,-0.06034897895278,0.009045638130406075,0,-13.056493659973144,0.1996396401328966,1000000
2910,1000,2121750,-0.033145605452090054,0.005667960338643995,0,-13.099965770721436,0.20302269458398223,1000000
2911,1000,2122750,-0.07305560818832744,0.007437967516384522,0,-13.15913650894165,0.242340831133537,1000000
2912,1000,2123750,-0.0142062914702881,0.003769123435268204,0,-13.220767805099488,0.18555418448057026,1000000
2913,1000,2124750,-0.06052939998827877,0.007356824108739221,0,-13.272699254035949,0.1978310412140563,1000000
2914,1000,2125750,-0.10915671478000447,0.010498551804756319,0,-13.314917731285096,0.2457360122334212,1000000
2915,1000,2126750,-0.055773485566654256,0.007158197567438328,0,-13.355890489578247,0.19742751113884152,1000000
2916,1000,2127750,-0.07709158123207599,0.009601622066172034,0,-13.425804275512695,0.17642917129863053,1000000
2917,1000,2128750,-0.017531523263481244,0.00402173402726329,0,-13.475208798408508,0.2351770374607295,1000000
2918,1000,2129750,-0.05568442404384573,0.007455051981342491,0,-13.533844582557679,0.20925294804386796,1000000
2919,1000,2130750,-0.24950406878679354,0.0068549238481670815,0,-13.582529733657838,0.22677944282162935,1000000
2920,1000,2131750,-0.02851153196420647,0.0051617599632291615,0,-13.649348031044006,0.21980654340051115,1000000
2921,1000,2132750,-0.019074383091468763,0.005360369557891029,0,-13.715234295845033,0.25845656554121527,1000000
2922,1000,2133750,-0.13167358298902412,0.011716456612318597,0,-13.781330060958862,0.25342834887839855,1000000
2923,1000,2134750,-0.031478754294983896,0.00541017895900659,0,-13.8647763671875,0.22368139791674913,1000000
2924,607,2135357,-0.020116845854533556,0.0009035492300577233,1,-13.906611277597543,0.23444681625991226,1000000
2925,1000,2136357,-0.057782140318285116,0.007458946278915001,0,-13.949822598457336,0.20742639273498206,1000000
2926,1000,2137357,-0.055326511305356395,0.007767805134870316,0,-14.012036626815796,0.22324801169428973,1000000
2927,1000,2138357,-0.06828506064473779,0.006293622598158751,0,-14.067439173698425,0.2377377046290785,1000000
2928,75,2138432,-0.0013089835476303095,0.00019444610467840622,1,-14.109659080505372,0.3534612899273634,1000000
2929,1000,2139432,-0.2791516053028064,0.017789061259635704,0,-14.130234281539916,0.2571826640414074,1000000
2930,1000,2140432,-0.18168163087952005,0.010672549926171528,0,-14.171218912124633,0.25072883202973756,1000000
2931,1000,2141432,-0.06919448683830898,0.008142478189198735,0,-14.221300107955933,0.24899786220118403,1000000
2932,1000,2142432,-0.2300645252919658,0.011641110508682611,0,-14.24372680568695,0.22238295198138802,1000000
2933,1000,2143432,-0.09092405097474147,0.013255655363409282,0,-14.322321265220642,0.23712744141370057,1000000
2934,56,2143488,-0.009106283599069682,0.0005398176506721157,1,-14.331665192331586,0.1349631663677948,1000000
2935,1000,2144488,-0.19263961525966417,0.013710484397283196,0,-14.362281501770019,0.2212142691379413,1000000
2936,1000,2145488,-0.24349511840757299,0.015915704876102086,0,-14.392217180252075,0.24122483477182685,1000000
2937,1000,2146488,-0.11143850903798838,0.007685789665355304,0,-14.412014616966248,0.23058583704382182,1000000
2938,1000,2147488,-0.23785206481069726,0.015467437925186319,0,-14.43293933582306,0.22549957348685712,1000000
2939,1000,2148488,-0.016687660856757398,0.004500154581598944,0,-14.443168760299683,0.27062501477915796,1000000
2940,1000,2149488,-0.17869991044903807,0.012252037439171823,0,-14.457586460113525,0.2679739196375012,1000000
2941,1000,2150488,-0.2288977561942431,0.015574922195041838,0,-14.471422852516174,0.21912356635276228,1000000
2942,1000,2151488,-0.010798083583056634,0.003313331761439068,0,-14.480436582565307,0.23106569778360425,1000000
2943,1000,2152488,-0.09841974246536954,0.012934555880851325,0,-14.489611186027528,0.2462877067979425,1000000
2944,1000,2153488,-0.014626129375210229,0.0025721082565053916,0,-14.483992571830749,0.2851122975395992,1000000
2945,1000,2154488,-0.15364287639116347,0.012198670006283942,0,-14.490167851448058,0.2217159089865163,1000000
2946,1000,2155488,-0.15046549194442244,0.016081574035347736,0,-14.479780424118042,0.25132616760209203,1000000
2947,1000,2156488,-0.02909334222616086,0.005421257284882663,0,-14.50330952644348,0.212375579115469,1000000
2948,1000,2157488,-0.6151637515699446,0.025643241834196417,0,-14.50638173866272,0.23369040317833423,1000000
2949,1000,2158488,-0.3411269395861467,0.017713763164154746,0,-14.511262189865112,0.2349814023040235,1000000
2950,1000,2159488,-0.195343299563224,0.013892528840667245,0,-14.500205265045166,0.2599007163243368,1000000
2951,1000,2160488,-0.3297086259487088,0.02105148369985044,0,-14.48616930103302,0.25391008515376595,1000000
2952,1000,2161488,-0.0712540335019012,0.005833400968089887,0,-14.470655277252197,0.2284435228323564,1000000
2953,1000,2162488,-0.03766492272187218,0.005467076616749386,0,-14.47633967590332,0.2681618050010875,1000000
2954,1000,2163488,-0.11466292369891279,0.010461809733267113,0,-14.488318576812745,0.21010399449802936,1000000
2955,1000,2164488,-0.10367607075781937,0.008886792935468867,0,-14.490729989051818,0.18757682224549352,1000000
2956,1000,2165488,-0.045090701124769934,0.004503461710583788,0,-14.492884601593017,0.25154900607094166,1000000
2957,1000,2166488,-0.01955970200830071,0.004183544805911399,0,-14.513806297302246,0.23290829734876753,1000000
2958,1000,2167488,-0.028137053007865342,0.005536014328753333,0,-14.532249868392944,0.2279000187078491,1000000
2959,1000,2168488,-0.061431690638777334,0.019160622765658306,0,-14.529689798355102,0.2372047365438193,1000000
2960,1000,2169488,-0.2967711180169092,0.01876605498634499,0,-14.530090438842773,0.2466401869095862,1000000
2961,1000,2170488,-0.19708055704483338,0.014213841248824691,0,-14.532128492355346,0.28390141870826485,1000000
2962,1000,2171488,-0.025602014714553062,0.004261442661637626,0,-14.55053913116455,0.22309905995149165,1000000
2963,1000,2172488,-0.08295358631793016,0.008125043036494925,0,-14.553502798080444,0.25191451399214565,1000000
2964,1000,2173488,-0.26144821218541514,0.01646554007522945,0,-14.56400336456299,0.2467565171411261,1000000
2965,1000,2174488,-0.07396268259254157,0.00840399518682083,0,-14.575768221855164,0.2305951646734029,1000000
2966,1000,2175488,-0.31535738718131395,0.017181684359428906,0,-14.580638768196106,0.2432660814942792,1000000
2967,1000,2176488,-0.08680540163197976,0.008266125901374651,0,-14.587742449760437,0.26296397848892955,1000000
2968,1000,2177488,-0.012404076114102972,0.002218034272808944,0,-14.59683845615387,0.21882002786081284,1000000
2969,1000,2178488,-0.0603582477599977,0.005603921742921369,0,-14.591292457580566,0.2718000394748524,1000000
2970,1000,2179488,-0.22192956719374135,0.01344559221285751,0,-14.59056931591034,0.2435239795120433,1000000
2971,28,2179516,-0.0008378049745233189,0.0009999783577204588,1,-14.579904964991979,0.4500625044040914,1000000
2972,1000,2180516,-0.2699456298227363,0.016121665501606153,0,-14.593971054077148,0.2193055721046403,1000000
2973,1000,2181516,-0.07981346545463765,0.009573545343097496,0,-14.600515830039978,0.2331871065562591,1000000
2974,1000,2182516,-0.01730184723862907,0.004144790675538083,0,-14.600827637672424,0.23022547530103474,1000000
2975,1000,2183516,-0.25031199168950735,0.015220221679601876,0,-14.593234649658203,0.2732316915970296,1000000
2976,1000,2184516,-0.04373748895415988,0.005527847346811524,0,-14.590932577133179,0.24072768908459694,1000000
2977,1000,2185516,-0.016647459766351465,0.002670866482446952,0,-14.593162472724915,0.2231232730485499,1000000
2978,329,2185845,-0.052354754095182816,0.0008246919409847286,1,-14.605686422539337,0.2528672152026174,1000000
2979,10,2185855,-1.01558653089787e-05,0.0009977227044121503,1,-14.608759212493897,0.02363332435488701,1000000
2980,1000,2186855,-0.1677380249710147,0.011380502522707614,0,-14.584439446449279,0.2806915381550789,1000000
2981,1000,2187855,-0.008055415599326758,0.0015209538106101524,0,-14.596658003807068,0.24599487774632872,1000000
2982,1000,2188855,-0.0456167045218213,0.003817532843549578,0,-14.600372816085816,0.24447270347177982,1000000
2983,1000,2189855,-0.20344920801857194,0.018556684360088956,0,-14.615923233032227,0.25037496650684626,1000000
2984,1000,2190855,-0.059002701601135805,0.0067835226871584674,0,-14.626542995452882,0.2770976701695472,1000000
2985,1000,2191855,-0.1579597521865211,0.004249023682287783,0,-14.664355028152466,0.27677516397461294,1000000
2986,1000,2192855,-0.03811326400523956,0.005773940690576758,0,-14.680785508155823,0.2319284387351945,1000000
2987,1000,2193855,-0.017794902959475386,0.004218448853883368,0,-14.709965497016906,0.25806245068646966,1000000
2988,1000,2194855,-0.05370626183961765,0.007389448415547888,0,-14.738692008018493,0.24916215845849365,1000000
2989,1000,2195855,-0.1715666216054145,0.012944477408397057,0,-14.755339874267579,0.24041409869678318,1000000
2990,1000,2196855,-0.02212847016351887,0.00470007675092752,0,-14.800446710586549,0.27346602544281634,1000000
2991,1000,2197855,-0.04844679906991346,0.006649287136397998,0,-14.827200892448426,0.2455316850254312,1000000
2992,1000,2198855,-0.038341446883252576,0.005485386914939408,0,-14.837043140411376,0.2604158038655296,1000000
2993,1000,2199855,-0.043100240084936146,0.006825844015118977,0,-14.877498982429504,0.23805544425919653,1000000
2994,1000,2200855,-0.08515990574273719,0.008529486950227032,0,-14.879369787216186,0.24408834826946257,1000000
2995,1000,2201855,-0.16583606911035517,0.01596633080641325,0,-14.922120745658875,0.31449950962979345,1000000
2996,1000,2202855,-0.11289133737707316,0.010554974278662607,0,-14.926473357200623,0.3181058065649122,1000000
2997,12,2202867,-0.001158893002682042,0.000857699106501434,1,-14.962923844655355,0.354523074037085,1000000
2998,1000,2203867,-0.04995390134771514,0.0077767280862936425,0,-14.965446374893189,0.2818199701914564,1000000
2999,1000,2204867,-0.09915379657730398,0.009953492376828004,0,-14.975030862808227,0.2618673737971112,1000000
3000,1000,2205867,-0.1840714337991076,0.00617986407889755,0,-14.996607721328735,0.30016990802995863,1000000
3001,1000,2206867,-0.12752906618136098,0.012740131466243275,0,-15.024482894897462,0.27750025006383655,1000000
3002,1000,2207867,-0.10756663774822138,0.010541994728685592,0,-15.062091264724732,0.267533709759824,1000000
3003,693,2208560,-0.026814180609946902,0.0008667499918644805,1,-15.067793919066503,0.3006962020565658,1000000
3004,1000,2209560,-0.12471519912705399,0.007613160730843516,0,-15.11157946395874,0.31677925036475063,1000000
3005,1000,2210560,-0.11841722073573037,0.008283756823992721,0,-15.152245546340943,0.26016803249530496,1000000
3006,23,2210583,-0.007714288484789938,0.000798991027383254,1,-15.12958286119544,0.12512442412907662,1000000
3007,1000,2211583,-0.06088193156673121,0.01117119295061769,0,-15.154990467071533,0.3151277010506019,1000000
3008,1000,2212583,-0.01670208125915635,0.0014296630923906636,0,-15.191453205108642,0.2587339112320915,1000000
3009,1000,2213583,-0.032839697335331076,0.003182966759538707,0,-15.222995163917542,0.26861094841733574,1000000
3010,1000,2214583,-0.11673327458709597,0.011005516478261767,0,-15.245392822265625,0.28033422347158193,1000000
3011,1000,2215583,-0.08161281571409294,0.007864593843869146,0,-15.282028285980225,0.3030551644908264,1000000
3012,1000,2216583,-0.009232096000013464,0.001315191218285637,0,-15.315538548469544,0.2987954698745161,1000000
3013,945,2217528,-0.010395015668564331,0.0009999765866815146,1,-15.354537706526498,0.2856490446668532,1000000
3014,1000,2218528,-0.09151428884222086,0.008854580178874381,0,-15.406790627479554,0.274780471637845,1000000
3015,1000,2219528,-0.016729690804518818,0.004988872971955121,0,-15.461537922859192,0.2808972940640524,1000000
3016,1000,2220528,-0.1585867520999974,0.01219780068886851,0,-15.514717747688293,0.27367255749832836,1000000
3017,1000,2221528,-0.09558247948448262,0.00905995520570535,0,-15.568485980033875,0.3277970745768398,1000000
3018,523,2222051,-0.03724804843849721,0.0009924023001865424,1,-15.606438487255323,0.26097757828886664,1000000
3019,1000,2223051,-0.00857675130046009,0.0030940886646828574,0,-15.66418800163269,0.28722132398560646,1000000
3020,1000,2224051,-0.48652439082275317,0.022278689219679904,0,-15.727356239318848,0.3479553888477385,1000000
3021,1000,2225051,-0.029187279370061457,0.00572854089131608,0,-15.79354488658905,0.33276214356347916,1000000
3022,1000,2226051,-0.15838661268016982,0.012450395074975857,0,-15.858724565505982,0.3352687639594078,1000000
3023,1000,2227051,-0.05065945329062987,0.00650473161226779,0,-15.907176914215087,0.34562751396000385,1000000
3024,1000,2228051,-0.2000612176374248,0.011320519907390945,0,-15.95405003643036,0.30559567756578326,1000000
3025,1000,2229051,-0.06746497271123528,0.008161157652385048,0,-16.038182003974914,0.3471588893029839,1000000
3026,1000,2230051,-0.06719752389045117,0.007122009032767383,0,-16.09108532524109,0.336765149038285,1000000
3027,32,2230083,-0.0040141184875325695,0.000157444038053159,1,-16.123571425676346,0.15585214050952345,1000000
3028,71,2230154,-0.0004033233184883974,0.0009925469644231164,1,-16.102376091648157,0.1837953508792209,1000000
3029,1000,2231154,-0.04886134375196734,0.006826619338950968,0,-16.16761143875122,0.30033514919131993,1000000
3030,1000,2232154,-0.5623678255938198,0.024127398206440453,0,-16.229171013832094,0.32445831398665903,1000000
3031,1000,2233154,-0.074154936721052,0.007774233443759212,0,-16.283625418663025,0.3374849685896188,1000000
3032,1000,2234154,-0.02208005120596143,0.004521534850460284,0,-16.324851752281187,0.2901110176006332,1000000
3033,1000,2235154,-0.008962110658946722,0.006315183420288733,0,-16.368781171798705,0.3099303041882813,1000000
3034,343,2235497,-0.011116318593276367,0.00044298309182798617,1,-16.402340027055658,0.2844519504011981,1000000
3035,1000,2236497,-0.026281625244349092,0.00467779617056623,0,-16.409176930427552,0.3470101804640144,1000000
3036,1000,2237497,-0.0110048272556376,0.0023999187310145393,0,-16.457906273841857,0.2767983640832826,1000000
