episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
7028,1000,5278800,-0.10477743566269555,0.009404616146831026,0,-15205.3479453125,258156.3085019531,1000000
7029,1000,5278801,-0.04442573185142767,0.0066787324821308185,0,-15204.134260742187,269201.1704296875,1000000
7030,1000,5278802,-0.004292169794263823,0.0012273460271492937,0,-15192.99053125,292112.13594628905,1000000
7036,698,5285778,-0.11706597309209398,0.000808899345343226,1,-15286.828180963466,302764.2792213243,1000000
7040,987,5288383,-0.026265321055214504,0.0006861259453263824,1,-15345.172907959726,281141.5579229198,1000000
7031,1000,5288480,-0.07635283724307391,0.007688636276346051,0,-15326.77510546875,282552.0546904297,1000000
7032,1000,5288481,-0.0054421891113207044,0.0013623574225121791,0,-15352.196046875,257012.38463378907,1000000
7033,1000,5288482,-0.166656924867102,0.012912524681833522,0,-15339.028135742188,294883.5827617188,1000000
7034,1000,5288483,-0.0656659355347411,0.007815289651112256,0,-15331.586853515624,348597.30402539065,1000000
7035,1000,5288484,-0.17579714633989993,0.013262735601579121,0,-15335.00089453125,261720.598015625,1000000
7037,1000,5288485,-0.03345718245340999,0.004825456020369061,0,-15343.17200390625,311372.58119726565,1000000
7038,1000,5288486,-0.15999387181467356,0.014050563626069764,0,-15338.336747070312,236827.31060351562,1000000
7039,1000,5288487,-0.06147973722594338,0.007047686079430359,0,-15333.995319335938,295687.49225,1000000
7050,32,5288807,-0.00200317316274985,0.00011987536589233742,1,-15401.340911865234,134035.3663330078,1000000
7042,128,5289664,-0.007887185422136563,0.000600438845153369,1,-15505.25202178955,386038.6900405884,1000000
7048,158,5289910,-0.005030379263375824,4.75000975216045e-05,1,-15515.823594491692,345249.35823155654,1000000
7041,1000,5295799,-0.05003122582747296,0.006941989152644705,0,-15632.10594140625,277018.8730302734,1000000
7043,1000,5295800,-0.015693906572448478,0.0033531680534383654,0,-15606.869045898438,325762.7225439453,1000000
7044,1000,5295801,-0.08346122102105592,0.00969238072377281,0,-15645.880549804688,293831.1952285156,1000000
7045,1000,5295802,-0.057777084294931766,0.0038317383603513958,0,-15627.047223632813,291053.06129492185,1000000
7046,1000,5295803,-0.13019213616958333,0.01134709741453541,0,-15619.431743164063,298788.3460488281,1000000
7047,1000,5295804,-0.7786963760706016,0.026600045094350974,0,-15634.514556640625,323345.9193652344,1000000
7049,1000,5295805,-0.0684573598442499,0.006572632066054121,0,-15628.552853515625,304113.27626074216,1000000
7052,2,5295817,-5.2221794123810364e-05,0.0009619900676305234,1,-15993.22412109375,597101.3623046875,1000000
7055,18,5295964,-0.0006120574381257527,0.000863821730663204,1,-15733.806098090277,194202.51790364584,1000000
7056,56,5296269,-0.0025382174889362653,0.0006751620221400977,1,-15771.039812360492,381800.5714808873,1000000
7057,186,5297180,-0.003979337760346351,0.0007913314095688785,1,-15800.520749327958,302846.03286185313,1000000
7058,232,5297457,-0.01741608734383918,0.0002754277143844505,1,-15830.267493938578,286245.11492288526,1000000
7054,438,5298487,-0.0061737134664969955,0.000921978701241475,1,-15817.440516641695,324694.356668272,1000000
7051,1000,5300734,-0.11750791821556439,0.01084011892169378,0,-15880.904435546876,310622.74518359377,1000000
7053,1000,5300735,-0.3020469143363609,0.017502489785184552,0,-15878.96261328125,296171.0394716797,1000000
7059,1000,5300736,-0.2231704069641294,0.015526882307152979,0,-15876.143213867188,308920.87673925783,1000000
7060,1000,5300737,-0.1726702896000519,0.013378929244205027,0,-15884.225487304688,341335.6260488281,1000000
7067,11,5300844,-0.00043965920757439296,0.0007357177984947588,1,-15898.380859375,472045.3975497159,1000000
7061,84,5301496,-0.00917003916996026,0.0005858701415844736,1,-15988.993861607143,223369.0019763765,1000000
7068,515,5304950,-0.05097647360983931,0.0008869836930146984,1,-16007.842974438714,322476.72826342535,1000000
7062,1000,5308341,-0.2473783059480014,0.014842081243974889,0,-16074.527180664063,336291.75401953125,1000000
7063,1000,5308342,-0.27678295396530517,0.01663685710408092,0,-16068.047291015626,318388.9623554688,1000000
7064,1000,5308343,-0.13778223740511997,0.011738055213205069,0,-16078.607125976563,302696.42245410156,1000000
7065,1000,5308344,-0.0644511222728665,0.007924768165330423,0,-16097.00977734375,329077.14393066405,1000000
7066,1000,5308345,-0.04849385099703666,0.0073934172853848765,0,-16078.953119140626,391387.5073125,1000000
7069,1000,5308346,-0.07969707017721736,0.008278058585917345,0,-16088.058212890624,309698.357546875,1000000
7070,1000,5308347,-0.07326858468041618,0.008022233536437627,0,-16080.641290039062,280954.6032236328,1000000
7078,118,5309525,-0.0051702333755908915,0.0004762687402343667,1,-16114.999726893539,393077.79702396714,1000000
7077,167,5309966,-0.0030064837166699945,0.0008427846271044105,1,-16156.018893852919,295478.2048500655,1000000
7080,273,5310816,-0.024949210262538178,8.373929948006655e-05,1,-16157.196135244963,251891.616457761,1000000
7071,1000,5315899,-0.0626407954136296,0.007553660247767475,0,-16189.4061484375,291833.99704101565,1000000
7072,1000,5315900,-0.006892777653587257,0.0017620205311202448,0,-16192.406701171874,324164.12633789063,1000000
7073,1000,5315901,-0.02980733653648322,0.004695879173177067,0,-16181.176796875,302986.2110087891,1000000
7074,1000,5315902,-0.0037547040186329916,0.0014314273411575819,0,-16172.091037109374,304277.7443388672,1000000
7075,1000,5315903,-0.07366024989118286,0.00831539466564669,0,-16180.654279296876,264372.2764013672,1000000
7076,1000,5315904,-0.05476860699619608,0.007230309288229546,0,-16161.240145507812,331362.4669951172,1000000
7079,1000,5315905,-0.26308051374534386,0.015464566030460966,0,-16185.061147460938,283666.0101796875,1000000
7081,13,5316026,-0.0002394827411099254,0.0009495363689179293,1,-16162.81280048077,261996.47521033653,1000000
7082,41,5316279,-0.0010472217640845362,0.0002494655045280263,1,-16298.361590129573,189018.0965605945,1000000
7088,376,5318965,-0.11329617775259516,0.0006379650354780775,1,-16227.90651232131,370092.87094311,1000000
7083,1000,5323329,-0.6083358519368096,0.025504801140764245,0,-16245.48115625,293642.2779580078,1000000
7084,1000,5323330,-0.061903566189209766,0.0022190322338152945,0,-16238.753944335938,305799.32537402346,1000000
7085,1000,5323331,-0.03587701293230786,0.0069265092464881215,0,-16247.636508789063,283470.4855595703,1000000
7086,1000,5323332,-0.09744505749505084,0.009909246576814752,0,-16234.119359375,291770.77795703127,1000000
7087,1000,5323333,-0.036602966363899654,0.006091398851687298,0,-16251.803965820312,331411.26755566406,1000000
7089,1000,5323334,-0.09546081661066326,0.007886441121622765,0,-16273.481907226562,322484.78817089845,1000000
7090,1000,5323335,-0.017981490176832614,0.004500469659224744,0,-16249.2970234375,369957.16645214846,1000000
7097,50,5323832,-0.0018455012953153755,0.00041525087850663293,1,-16296.62958984375,204880.68740234376,1000000
7100,600,5328785,-0.08854280972793026,0.0007265124118246395,1,-16363.738513997396,341335.9405192057,1000000
7095,723,5329766,-0.27504985117986996,0.00022990478003498738,1,-16369.152097920989,316456.716486212,1000000
7091,1000,5331702,-0.3432312830183669,0.028831358722703863,0,-16405.79369140625,346766.9472607422,1000000
7092,1000,5331703,-0.32397300464572454,0.023624458525541563,0,-16422.9603515625,340363.85224121093,1000000
7093,1000,5331704,-0.02344121851507774,0.0035274296911634146,0,-16406.484352539064,275090.5773583984,1000000
7094,1000,5331705,-0.4248746157568606,0.023197803808706535,0,-16401.08597558594,289510.29468847654,1000000
7096,1000,5331706,-0.013559197049283753,0.002611208757889701,0,-16416.97955078125,365343.51574121095,1000000
7098,1000,5331707,-0.13740732714793338,0.010697406618805867,0,-16425.809393554686,311911.9801064453,1000000
7099,1000,5331708,-0.051583238616000254,0.006118101909252106,0,-16404.349104492187,294750.2054199219,1000000
7102,224,5333940,-0.0764069009280064,0.0008191409633455727,1,-16616.183079310827,331130.1374686105,1000000
7101,1000,5340924,-0.08736317369341358,0.009057033047907751,0,-16811.073294921876,363210.6828271484,1000000
7103,1000,5340925,-0.2537692557267762,0.006563496824223845,0,-16834.30136328125,346090.19879785157,1000000
7104,1000,5340926,-0.07637896810084095,0.006300832211686669,0,-16818.410116210936,377771.2783320313,1000000
7105,1000,5340927,-0.14403754750338227,0.004950659051164414,0,-16835.23702734375,333598.41920898436,1000000
7106,1000,5340928,-0.08220222317515467,0.006673170602988764,0,-16812.0647109375,364319.6415107422,1000000
7107,1000,5340929,-0.12338029798013506,0.01003211648467143,0,-16830.430077148438,387157.4266386719,1000000
7108,1000,5340930,-0.08630671375761993,0.008826276756718357,0,-16834.28349121094,356507.8447724609,1000000
7109,1000,5340931,-0.09317765952633791,0.008136912986527621,0,-16834.074963867188,308532.92555078125,1000000
7110,1000,5340932,-0.08302123345446356,0.007296808428655623,0,-16822.542703125,291801.5850449219,1000000
7118,11,5341040,-0.0003247379529692826,0.0006965749350050055,1,-16988.126331676136,32921.09499289773,1000000
7114,13,5341055,-6.925837301519589e-05,0.0008775939532861501,1,-17127.123272235578,1021186.3354867789,1000000
7115,16,5341080,-0.0026987806961705145,0.000809704172344599,1,-17144.428100585938,491924.89685058594,1000000
7116,25,5341144,-0.0007414502005475655,0.0001929717031373527,1,-17168.43140625,829689.767578125,1000000
7117,42,5341247,-0.001631960448397533,0.0009216083891806932,1,-17310.569986979168,603686.8310546875,1000000
7113,822,5345147,-0.05505210158748706,0.00014739392771902476,1,-17334.899746711526,341749.53122742736,1000000
7111,1000,5345858,-0.8153188497307471,0.028919147684350326,0,-17371.97991796875,396000.4379677734,1000000
7112,1000,5345859,-0.04774832708291048,0.003034612323633795,0,-17369.740625976563,443281.1873798828,1000000
7119,1000,5345860,-0.035822305303053185,0.0035522315035406366,0,-17396.93141699219,377155.18118066405,1000000
7120,1000,5345861,-0.045235447956196495,0.004192892237011,0,-17396.936954101562,413855.2314453125,1000000
7125,51,5346366,-0.021261299550686338,0.0006604962636710992,1,-17549.93053002451,382031.43206188723,1000000
7129,872,5353759,-0.516030302784253,0.0002069682033979888,1,-17917.150625806335,420300.5101990306,1000000
7121,1000,5354777,-0.09967518969290799,0.010895322810702438,0,-17918.948740234377,378064.4467949219,1000000
7122,1000,5354778,-0.040764788314323085,0.0042989645468212104,0,-17909.840138671876,388474.1991191406,1000000
7123,1000,5354779,-0.08566223961879238,0.01074165081962539,0,-17923.042640625,366013.3798642578,1000000
7124,1000,5354780,-0.049389505683897814,0.008024092455962875,0,-17945.53233984375,395857.67445703124,1000000
7126,1000,5354781,-0.5669268922637165,0.017378358710535734,0,-17914.161634765624,335860.90113671875,1000000
7127,1000,5354782,-0.035452627801878,0.003947953045490983,0,-17934.4942421875,400437.81324902346,1000000
7128,1000,5354783,-0.03882384345666944,0.007434108325671132,0,-17906.44990234375,408459.0257158203,1000000
7130,1000,5354784,-0.6884923791123018,0.0255763717141774,0,-17918.585755859374,436661.35167578125,1000000
7131,3,5354805,-0.00022737003631136948,0.00022876135818258143,1,-18244.860026041668,23814.765625,1000000
7136,6,5354837,-0.0007631444680403756,0.0001190196786503512,1,-18407.9140625,24650.6689453125,1000000
7134,20,5354948,-0.004490832389937159,0.0007093360937616108,1,-18288.1671875,493094.3643554688,1000000
7132,21,5354954,-0.0013625432188469895,0.0008235681602285397,1,-18355.797433035714,109449.32180059524,1000000
7140,822,5359766,-0.06450986040001139,0.0009962641755631551,1,-18300.552731998934,397210.88096510986,1000000
7133,1000,5360652,-0.032504636456848736,0.0071128101291789885,0,-18322.13492578125,410292.06928222656,1000000
7135,1000,5360653,-0.03244719773521619,0.004560101661623931,0,-18333.061328125,336370.1713164062,1000000
7137,1000,5360654,-0.23271984298581008,0.00869836933070418,0,-18309.286390625,469254.3513857422,1000000
7138,1000,5360655,-0.0768289455116123,0.004244762076921179,0,-18313.684083984375,393333.0352089844,1000000
7139,1000,5360656,-0.06467881736530692,0.0038599296637145137,0,-18334.49496875,399922.27791503904,1000000
7149,363,5364285,-0.00925532684803162,0.0008924294392300183,1,-18524.760002367424,394370.23965327995,1000000
7144,429,5364875,-0.010148404392874127,0.0004387861909941526,1,-18513.440149694055,375634.6204609193,1000000
7145,442,5364980,-0.010084978306663477,0.0009097194373018636,1,-18504.86774427319,385279.39113979426,1000000
7147,676,5366620,-0.035170709412234165,0.0003708884312796901,1,-18544.352559287167,395221.7743389423,1000000
7141,718,5366869,-0.03606513711631855,0.00021687787006595895,1,-18560.144191221276,398355.46710154077,1000000
7142,1000,5368280,-0.03794409359235597,0.006137643127762961,0,-18586.47811328125,462210.18063378904,1000000
7143,1000,5368281,-0.04695514653069612,0.01071918490827198,0,-18605.088794921874,387922.4034804687,1000000
7146,1000,5368282,-0.0400570647714547,0.007789077186254112,0,-18609.41791796875,404244.7679082031,1000000
7148,1000,5368283,-0.03140991929628066,0.006636803862202609,0,-18591.675951171874,372300.96235253906,1000000
7150,1000,5368284,-0.1259686177076267,0.013575637055487555,0,-18592.26159765625,386922.74675195315,1000000
7154,27,5368548,-0.0026606535074431485,8.369744639794779e-05,1,-18672.189380787036,352720.0835865162,1000000
7151,95,5369158,-0.005762779329301047,0.0006452571232860654,1,-18650.345148026317,485127.8064864309,1000000
7152,128,5369423,-0.005109315821841843,0.0009302366418568297,1,-18698.412963867188,440810.0193634033,1000000
7156,217,5370049,-0.004654075911432005,0.0008084793068177348,1,-18717.83798063076,420634.60022591444,1000000
7153,294,5370510,-0.10052089835939544,0.0005733376300583659,1,-18719.70241416879,391685.2980541826,1000000
7155,1000,5374041,-0.13691637945359997,0.011301842420346776,0,-18778.392271484376,410287.2515263672,1000000
7157,1000,5374042,-0.13815728433495023,0.008321372276247954,0,-18764.905671875,438980.51560742187,1000000
7158,1000,5374043,-0.330586749384642,0.014971922549875,0,-18786.332583984375,442056.1733144531,1000000
7159,1000,5374044,-0.10315924725060722,0.010538865806717769,0,-18781.69675,365864.55324609374,1000000
7160,1000,5374045,-0.41564315648556033,0.02308694559138482,0,-18785.88964453125,419879.3889589844,1000000
7161,42,5374456,-0.0024153016373922144,0.0007739462566244418,1,-18964.832821800595,224804.8255905878,1000000
7166,45,5374488,-0.002011173529223268,0.0005365614980784321,1,-18857.661458333332,415918.5381076389,1000000
7164,393,5377271,-0.01162393080211326,0.0008784050581685434,1,-18869.387727616093,431794.62941316795,1000000
7162,1000,5381519,-0.4986613169903762,0.021379947873660623,0,-18895.433650390623,438691.6268027344,1000000
7163,1000,5381520,-0.5551424848355657,0.023689638003536632,0,-18898.4478359375,448906.6279814453,1000000
7165,1000,5381521,-0.5903966548901942,0.0245705032038636,0,-18892.57426171875,460539.9092919922,1000000
7167,1000,5381522,-0.2482705255059915,0.00815475289196187,0,-18894.912103515624,436742.63392578124,1000000
7168,1000,5381523,-0.24115703826099477,0.013714806435200613,0,-18910.180224609376,437239.41315234377,1000000
7169,1000,5381524,-0.2564372545622111,0.023578882116874054,0,-18920.891623046875,410053.7348691406,1000000
7170,1000,5381525,-0.40187589549984204,0.01775403333992576,0,-18887.81936328125,372507.18515429687,1000000
7177,23,5381752,-0.002217235467184462,0.000626497059412248,1,-18936.41890285326,679442.0129076086,1000000
7176,154,5382931,-0.0017904930034288121,0.0009709682322757082,1,-18936.364562195617,559319.2338042817,1000000
7179,403,5384925,-0.004140283944615028,0.0009575018866331191,1,-18927.71844951923,514144.5110305521,1000000
7171,1000,5389099,-0.127198653051871,0.013108948678775762,0,-18881.820068359375,390817.77499023435,1000000
7172,1000,5389100,-0.3156323309697069,0.009886940007858948,0,-18899.54158203125,415109.4997109375,1000000
7173,1000,5389101,-0.028654638499870648,0.004140952662574507,0,-18895.875048828126,345733.14125,1000000
7174,1000,5389102,-0.32256257985727044,0.015404180281701407,0,-18916.560548828125,418473.54454101564,1000000
